Image1,Image2,IOU
update1_tmp_10_10_sum.png,update1_tmp_11_10_sum.png,0.0019635070660920318
update1_tmp_10_11_sum.png,update1_tmp_11_11_sum.png,0.00196403668150567
update1_tmp_10_11_sum.png,update1_tmp_12_11_sum.png,0.001963932544520469
update1_tmp_11_11_sum.png,update1_tmp_12_11_sum.png,0.001964115013996852
update1_tmp_10_13_sum.png,update1_tmp_11_13_sum.png,0.0019622061207221282
update1_tmp_10_13_sum.png,update1_tmp_12_13_sum.png,0.0019618078575768657
update1_tmp_11_13_sum.png,update1_tmp_12_13_sum.png,0.00196246547599392
update1_tmp_10_17_sum.png,update1_tmp_11_17_sum.png,0.0019623059154728643
update1_tmp_10_17_sum.png,update1_tmp_12_17_sum.png,0.0019633314433044947
update1_tmp_11_17_sum.png,update1_tmp_12_17_sum.png,0.0019636119407896316
update1_tmp_10_18_sum.png,update1_tmp_11_18_sum.png,0.001963272410955272
update1_tmp_10_18_sum.png,update1_tmp_12_18_sum.png,0.0019625156527365017
update1_tmp_11_18_sum.png,update1_tmp_12_18_sum.png,0.0019633571041555724
update1_tmp_10_19_sum.png,update1_tmp_11_19_sum.png,0.001963462342288137
update1_tmp_10_19_sum.png,update1_tmp_12_19_sum.png,0.001963645192545217
update1_tmp_11_19_sum.png,update1_tmp_12_19_sum.png,0.0019640884947442743
update1_tmp_10_1_sum.png,update1_tmp_11_1_sum.png,0.001963638693656807
update1_tmp_10_1_sum.png,update1_tmp_12_1_sum.png,0.0019633844690110703
update1_tmp_11_1_sum.png,update1_tmp_12_1_sum.png,0.0019639515624243725
update1_tmp_10_20_sum.png,update1_tmp_11_20_sum.png,0.0019632474638691237
update1_tmp_10_20_sum.png,update1_tmp_12_20_sum.png,0.001963847430451675
update1_tmp_11_20_sum.png,update1_tmp_12_20_sum.png,0.0019632540540561647
update1_tmp_10_21_sum.png,update1_tmp_11_21_sum.png,0.0019637299819591533
update1_tmp_10_21_sum.png,update1_tmp_12_21_sum.png,0.001962920991847414
update1_tmp_11_21_sum.png,update1_tmp_12_21_sum.png,0.001963083701386023
update1_tmp_10_22_sum.png,update1_tmp_11_22_sum.png,0.0019637951964933667
update1_tmp_10_22_sum.png,update1_tmp_12_22_sum.png,0.001963749492150587
update1_tmp_11_22_sum.png,update1_tmp_12_22_sum.png,0.0019634300255296933
update1_tmp_10_2_sum.png,update1_tmp_11_2_sum.png,0.001963168213694994
update1_tmp_10_2_sum.png,update1_tmp_12_2_sum.png,0.0019633772761634256
update1_tmp_11_2_sum.png,update1_tmp_12_2_sum.png,0.001964114761710383
update1_tmp_10_3_sum.png,update1_tmp_11_3_sum.png,0.001960854147004234
update1_tmp_10_3_sum.png,update1_tmp_12_3_sum.png,0.0019612272305389593
update1_tmp_11_3_sum.png,update1_tmp_12_3_sum.png,0.001963482191516326
update1_tmp_10_4_sum.png,update1_tmp_11_4_sum.png,0.001962484272370415
update1_tmp_10_4_sum.png,update1_tmp_12_4_sum.png,0.001962288705278041
update1_tmp_11_4_sum.png,update1_tmp_12_4_sum.png,0.001963919032341191
update1_tmp_10_5_sum.png,update1_tmp_11_5_sum.png,0.001963847561145525
update1_tmp_10_5_sum.png,update1_tmp_12_5_sum.png,0.001962883201814174
update1_tmp_11_5_sum.png,update1_tmp_12_5_sum.png,0.001963671983742164
update1_tmp_10_7_sum.png,update1_tmp_11_7_sum.png,0.001963507455546757
update1_tmp_10_7_sum.png,update1_tmp_12_7_sum.png,0.0019624493361141923
update1_tmp_11_7_sum.png,update1_tmp_12_7_sum.png,0.0019624291855037017
update1_tmp_10_8_sum.png,update1_tmp_11_8_sum.png,0.0019629988010625354
update1_tmp_10_8_sum.png,update1_tmp_12_8_sum.png,0.0019632211059510143
update1_tmp_11_8_sum.png,update1_tmp_12_8_sum.png,0.0019625356549841143
