Image1,Image2,IOU
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1001_238_sum.png,0.9944025115222764
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1002_238_sum.png,0.9915822447347374
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1003_238_sum.png,0.9898035927027801
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1004_238_sum.png,0.990845220353417
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1005_238_sum.png,0.9881873537545203
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1006_238_sum.png,0.9813343214254994
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1007_238_sum.png,0.9825165562913907
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1008_238_sum.png,0.978780208959761
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1009_238_sum.png,0.9779475419802935
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1010_238_sum.png,0.9781259706187508
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1011_238_sum.png,0.9784431770871195
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1012_238_sum.png,0.980961003429795
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1013_238_sum.png,0.9817011518559883
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1014_238_sum.png,0.9837101261556559
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1015_238_sum.png,0.9836572584109278
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1016_238_sum.png,0.9839810733473874
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1017_238_sum.png,0.9838092531770211
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1018_238_sum.png,0.9839017717302952
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1019_238_sum.png,0.9840075072197514
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1020_238_sum.png,0.9838092531770211
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1021_238_sum.png,0.9835515229214715
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1022_238_sum.png,0.9836969092194738
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1023_238_sum.png,0.9831682317721929
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1024_238_sum.png,0.9791436747047667
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1025_238_sum.png,0.9774056475968306
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1026_238_sum.png,0.9824545172183636
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1027_238_sum.png,0.9816681095155332
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1028_238_sum.png,0.9813773369195287
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1029_238_sum.png,0.9839480310069323
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1030_238_sum.png,0.9831484063679199
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1031_238_sum.png,0.9844700999861222
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1032_238_sum.png,0.9834391789639244
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1033_238_sum.png,0.9838621209217492
update1_biwi_eth_1000_238_sum.png,update1_biwi_eth_1034_238_sum.png,0.9834986551767435
